20191026,渝北,松树桥,整租·渝城公寓,2室1厅,64平米,1000
20191026,渝北,松树桥,合租·依云雅筑,5居室,18平米,800
20191026,渝北,松树桥,合租·渝城公寓,2居室,26平米,850
20191026,渝北,松树桥,合租·亚太大厦,4居室,22平米,750
20191026,渝北,松树桥,合租·金城国际,1居室,25平米,1000
20191026,渝北,松树桥,合租·锦江郦城,4居室,12平米,800
20191026,渝北,松树桥,整租·波尔多,1室1厅,43平米,1400
20191026,渝北,松树桥,整租·依云雅筑,1室1厅,39平米,1500
20191026,渝北,松树桥,整租·波尔多,1室1厅,41平米,1400
20191026,渝北,松树桥,整租·金城国际,2室1厅,45平米,1800
20191026,渝北,松树桥,整租·渝城公寓,3室2厅,125平米,1700
20191026,渝北,松树桥,合租·锦江郦城,4居室,12平米,850
20191026,渝北,松树桥,整租·红河苑,3室1厅,75平米,1500
20191026,渝北,松树桥,合租·锦江郦城,4居室,12平米,620
20191026,渝北,松树桥,整租·欣光松宿,2室1厅,47平米,1800
20191026,渝北,松树桥,整租·金城国际,2室1厅,46平米,1700
20191026,渝北,松树桥,整租·新城名都,1室1厅,59平米,1600
20191026,渝北,松树桥,整租·渝城公寓,2室1厅,95平米,1800
20191026,渝北,松树桥,整租·欣光松宿,2室1厅,46平米,2200
20191026,渝北,松树桥,整租·金城国际,2室1厅,45平米,1900
20191026,渝北,松树桥,整租·依云雅筑,2室2厅,66平米,2200
20191026,渝北,松树桥,合租·锦江郦城,4居室,16平米,780
20191026,渝北,松树桥,整租·金城国际,2室1厅,75平米,2200
20191026,渝北,松树桥,合租·新城名都,3居室,16平米,800
20191026,渝北,松树桥,整租·锦江郦城,2室2厅,83平米,2400
20191026,渝北,松树桥,合租·锦江郦城,4居室,8平米,830
20191026,渝北,松树桥,整租·百康年拿铁城,2室1厅,70平米,2200
20191026,渝北,松树桥,合租·锦江郦城,4居室,16平米,800
20191026,渝北,松树桥,合租·锦江郦城,4居室,8平米,780
20191026,渝北,松树桥,合租·荣升大厦,5居室,15平米,700
20191026,渝北,松树桥,合租·锦江郦城,4居室,14平米,730
20191026,渝北,松树桥,整租·锦江郦城,2室1厅,82平米,2300
20191026,渝北,松树桥,合租·锦江郦城,4居室,10平米,830
20191026,渝北,松树桥,整租·金龙苑,3室2厅,114平米,2400
20191026,渝北,松树桥,合租·锦江郦城,4居室,10平米,880
20191026,渝北,松树桥,整租·锦江郦城,2室2厅,70平米,2500
20191026,渝北,松树桥,合租·锦江郦城,4居室,18平米,800
20191026,渝北,松树桥,整租·心悦雅居,1室1厅,52平米,2000
20191026,渝北,松树桥,整租·心悦雅居,2室1厅,62平米,2000
20191026,渝北,松树桥,整租·心悦雅居,2室1厅,81平米,2200
20191026,渝北,松树桥,整租·欣光松宿,2室1厅,51平米,2000
20191026,渝北,松树桥,整租·江河大厦,2室1厅,55平米,2400
20191026,渝北,松树桥,合租·锦江郦城,3居室,17平米,900
20191026,渝北,松树桥,整租·百康年拿铁城,2室1厅,78平米,2500
20191026,渝北,松树桥,合租·日月潭大厦,5居室,15平米,900
20191026,渝北,松树桥,整租·锦江郦城,2室0厅,70平米,2500
20191026,渝北,松树桥,整租·金城国际,2室1厅,75平米,2400
20191026,渝北,松树桥,整租·金城国际,4室1厅,82平米,2200
20191026,渝北,松树桥,整租·金城国际,2室1厅,45平米,1900
20191026,渝北,松树桥,整租·心悦雅居,2室1厅,83平米,2500
20191026,渝北,松树桥,整租·荣升大厦,2室1厅,74平米,2000
20191026,渝北,松树桥,整租·武陵路222号,3室2厅,93平米,2300
20191026,渝北,松树桥,合租·依云雅筑,5居室,18平米,800
20191026,渝北,松树桥,整租·锦江郦城,2室2厅,83平米,2700
20191026,渝北,松树桥,合租·锦江郦城,3居室,23平米,1100
20191026,渝北,松树桥,整租·波尔多,3室1厅,97平米,2600
20191026,渝北,松树桥,合租·锦江郦城,3居室,23平米,1100
