20191026,渝北,财富中心,整租·财富中心国际公寓,3室2厅,168平米,2500
20191026,渝北,财富中心,独栋·馨乐庭服务公寓,高科两江店,37平米,9010
20191026,渝北,财富中心,整租·财富中心国际公寓C区,1室1厅,79平米,2600
20191026,渝北,财富中心,独栋·馨乐庭服务公寓,高科两江店,128平米,20140
20191026,渝北,财富中心,整租·财富中心国际公寓C区,3室1厅,138平米,3000
20191026,渝北,财富中心,独栋·馨乐庭服务公寓,高科两江店,56平米,12190
20191026,渝北,财富中心,整租·财富中心国际公寓,2室1厅,92平米,3000
20191026,渝北,财富中心,整租·财富中心国际公寓C区,1室1厅,70平米,3100
20191026,渝北,财富中心,整租·财富中心国际公寓,3室1厅,100平米,2600
20191026,渝北,财富中心,整租·财富中心国际公寓,4室2厅,145平米,4800
20191026,渝北,财富中心,整租·财富汇,1室0厅,57平米,3300
20191026,渝北,财富中心,独栋·馨乐庭服务公寓,高科两江店,86平米,15900
20191026,渝北,财富中心,整租·财富中心国际公寓,4室2厅,163平米,7500
20191026,渝北,财富中心,整租·金科中华坊紫园,2室2厅,82平米,2700
20191026,渝北,财富中心,整租·渝兴V客部落,1室0厅,42平米,3200
20191026,渝北,财富中心,整租·财富中心国际公寓C区,2室2厅,82平米,3200
20191026,渝北,财富中心,整租·财富中心国际公寓C区,3室2厅,124平米,3800
20191026,渝北,财富中心,整租·财富中心国际公寓,2室1厅,95平米,3600
20191026,渝北,财富中心,整租·财富中心国际公寓,3室2厅,120平米,4000
20191026,渝北,财富中心,整租·财富中心国际公寓,4室2厅,165平米,4800
20191026,渝北,财富中心,整租·财富中心国际公寓,2室2厅,95平米,3600
20191026,渝北,财富中心,整租·金科中华坊紫园,2室2厅,94平米,3200
20191026,渝北,财富中心,整租·财富中心国际公寓C区,3室2厅,138平米,4500
20191026,渝北,财富中心,整租·财富中心国际公寓,3室2厅,139平米,4000
20191026,渝北,财富中心,整租·财富中心国际公寓,2室1厅,101平米,3500
20191026,渝北,财富中心,整租·财富中心国际公寓,4室2厅,140平米,4600
20191026,渝北,财富中心,整租·财富中心国际公寓C区,2室1厅,86平米,5500
20191026,渝北,财富中心,整租·金科中华坊紫园,3室2厅,141平米,6000
20191026,渝北,财富中心,整租·金科中华坊紫园,3室2厅,140平米,5000
20191026,渝北,财富中心,整租·金科中华坊紫园,1室1厅,50平米,2000
20191026,渝北,财富中心,整租·财富中心国际公寓C区,1室1厅,70平米,2500
20191026,渝北,财富中心,整租·金科中华坊,6室1厅,223平米,10000
20191026,渝北,财富中心,整租·力华科谷,1室1厅,848平米,42000
20191026,渝北,财富中心,合租·财富中心国际公寓,3居室,125平米,4000
