20191026,巴南,八公里,整租·蓝光林肯公园,3室1厅,119平米,1000
20191026,巴南,八公里,整租·保利林语溪,1室0厅,40平米,1199
20191026,巴南,八公里,整租·保利林语溪,10室1厅,109平米,1200
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,106平米,750
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,128平米,1100
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,128平米,1100
20191026,巴南,八公里,整租·蔚蓝时光,2室2厅,84平米,1600
20191026,巴南,八公里,整租·蔚蓝时光,2室2厅,63平米,1600
20191026,巴南,八公里,整租·蔚蓝时光,2室1厅,56平米,1400
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,4室1厅,125平米,1500
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·丽都锦城,2室1厅,55平米,1400
20191026,巴南,八公里,整租·保利林语溪,3室1厅,68平米,2000
20191026,巴南,八公里,整租·蓝光林肯公园,4室1厅,137平米,2000
20191026,巴南,八公里,整租·保利林语溪,2室1厅,70平米,2300
20191026,巴南,八公里,整租·保利林语溪,3室2厅,106平米,1200
20191026,巴南,八公里,整租·丽都锦城,2室2厅,78平米,1800
20191026,巴南,八公里,整租·蓝光林肯公园,4室1厅,119平米,2500
20191026,巴南,八公里,整租·保利林语溪,1室1厅,36平米,1300
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,111平米,800
20191026,巴南,八公里,整租·保利林语溪,1室0厅,30平米,1300
20191026,巴南,八公里,整租·蓝光林肯公园,3室1厅,91平米,400
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蔚蓝时光,2室1厅,81平米,500
20191026,巴南,八公里,整租·保利林语溪,1室0厅,40平米,1300
20191026,巴南,八公里,合租·丽都锦城,3居室,21平米,800
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,120平米,1200
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,4室2厅,138平米,1300
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,111平米,800
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1299
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,120平米,1000
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,100平米,1000
20191026,巴南,八公里,整租·蓝光林肯公园,3室1厅,100平米,1300
20191026,巴南,八公里,整租·蓝光林肯公园,4室1厅,110平米,700
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,101平米,1300
20191026,巴南,八公里,整租·保利林语溪,1室0厅,32平米,1300
20191026,巴南,八公里,整租·丽都锦城,3室2厅,90平米,1600
20191026,巴南,八公里,整租·保利林语溪,1室0厅,43平米,1199
20191026,巴南,八公里,整租·丽都锦城,2室2厅,78平米,1800
20191026,巴南,八公里,整租·丽都锦城,3室2厅,95平米,1800
20191026,巴南,八公里,整租·蔚蓝时光,3室2厅,104平米,2300
20191026,巴南,八公里,整租·蔚蓝时光,2室2厅,100平米,1600
20191026,巴南,八公里,整租·蓝光林肯公园,4室2厅,119平米,1500
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,95平米,1500
20191026,巴南,八公里,整租·丽都锦城,2室2厅,88平米,2200
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1299
20191026,巴南,八公里,整租·丽都锦城,1室1厅,55平米,1400
20191026,巴南,八公里,整租·保利林语溪,1室0厅,39平米,1299
20191026,巴南,八公里,整租·丽都锦城,2室1厅,80平米,1800
20191026,巴南,八公里,整租·保利林语溪,1室0厅,40平米,1199
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,115平米,2800
20191026,巴南,八公里,整租·保利林语溪,1室0厅,30平米,1300
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·保利林语溪,1室0厅,38平米,1199
20191026,巴南,八公里,整租·蔚蓝时光,3室2厅,110平米,2300
20191026,巴南,八公里,整租·蓝光林肯公园,4室2厅,110平米,3500
20191026,巴南,八公里,整租·丽都锦城,3室2厅,90平米,2000
20191026,巴南,八公里,整租·蓝光林肯公园,3室2厅,123平米,3000
20191026,巴南,八公里,整租·丽都锦城,3室2厅,89平米,1800
