20191026,璧山,璧山,整租·奥康碧波水岸,2室1厅,80平米,1200
20191026,璧山,璧山,整租·绿岛新天地,2室1厅,51平米,1150
20191026,璧山,璧山,整租·天佑山水国际,2室2厅,80平米,1100
20191026,璧山,璧山,整租·金科中央公园城二期,3室2厅,109平米,1200
20191026,璧山,璧山,整租·金山水岸华府B区,2室2厅,69平米,1400
20191026,璧山,璧山,整租·新塔还建房,3室2厅,100平米,1300
20191026,璧山,璧山,整租·养鱼还建房,3室2厅,90平米,1450
20191026,璧山,璧山,整租·秋实学府,2室2厅,78平米,1500
20191026,璧山,璧山,整租·东福宏洲,3室1厅,86平米,1500
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,58平米,1400
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,43平米,1500
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,43平米,1500
20191026,璧山,璧山,整租·瀛家天下风栖谷,2室2厅,76平米,1600
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,58平米,1600
20191026,璧山,璧山,整租·恒大绿岛新城,2室2厅,65平米,1600
20191026,璧山,璧山,整租·秋实学府,2室2厅,70平米,1700
20191026,璧山,璧山,整租·金科中央公园城三期（璧山）,2室2厅,74平米,1700
20191026,璧山,璧山,整租·恒大绿岛新城,2室1厅,74平米,1700
20191026,璧山,璧山,整租·欧鹏璧兰河1号,2室1厅,81平米,1700
20191026,璧山,璧山,整租·华虹家苑,3室1厅,100平米,600
20191026,璧山,璧山,整租·瀛嘉帝逸城,1室1厅,40平米,700
20191026,璧山,璧山,整租·天正璧城中央,3室1厅,106平米,600
20191026,璧山,璧山,整租·静康苑,1室1厅,12平米,300
20191026,璧山,璧山,整租·祥和小区,3室1厅,100平米,750
20191026,璧山,璧山,整租·帝景花园,2室1厅,86平米,850
20191026,璧山,璧山,整租·水岸国际,2室1厅,61平米,1200
20191026,璧山,璧山,整租·天佑山水国际,2室1厅,80平米,1000
20191026,璧山,璧山,整租·新塔还建房,3室1厅,105平米,1000
20191026,璧山,璧山,整租·恒大绿岛新城,1室1厅,37平米,1200
20191026,璧山,璧山,整租·两山秀苑,1室1厅,58平米,900
20191026,璧山,璧山,整租·天湖园林,2室2厅,86平米,1100
20191026,璧山,璧山,整租·南河丽景D区,1室1厅,30平米,1000
20191026,璧山,璧山,整租·正南还建房,3室2厅,95平米,1200
20191026,璧山,璧山,整租·南关二路,2室2厅,88平米,1080
20191026,璧山,璧山,整租·奥康碧波水岸,2室2厅,73平米,1200
20191026,璧山,璧山,整租·南河丽景D区,1室1厅,30平米,1100
20191026,璧山,璧山,整租·璧城公馆,1室0厅,43平米,1200
20191026,璧山,璧山,整租·天德康都,3室1厅,98平米,1100
20191026,璧山,璧山,整租·久桓上海城,3室1厅,101平米,1800
20191026,璧山,璧山,整租·恒大绿岛新城,1室1厅,37平米,1300
20191026,璧山,璧山,整租·恒大绿岛新城,2室2厅,70平米,1800
