20191026,开州区,开州区,金科开州财富中心,8911元/m2,0套在售二手房
20191026,开州区,开州区,广电佳苑,暂无,0套在售二手房
20191026,开州区,开州区,平桥2号院,暂无,0套在售二手房
20191026,开州区,开州区,中华苑,暂无,0套在售二手房
20191026,开州区,开州区,百年书香,暂无,0套在售二手房
20191026,开州区,开州区,昆苑,暂无,0套在售二手房
20191026,开州区,开州区,永安二号院,暂无,0套在售二手房
20191026,开州区,开州区,平桥七号院,暂无,0套在售二手房
20191026,开州区,开州区,永安一号院,暂无,0套在售二手房
20191026,开州区,开州区,永和园,暂无,0套在售二手房
20191026,开州区,开州区,怡和苑,暂无,0套在售二手房
20191026,开州区,开州区,广厦居,暂无,0套在售二手房
20191026,开州区,开州区,润泽苑,暂无,0套在售二手房
20191026,开州区,开州区,东城国际,5023元/m2,0套在售二手房
20191026,开州区,开州区,时代都会,暂无,0套在售二手房
20191026,开州区,开州区,金科云玺台,暂无,0套在售二手房
20191026,开州区,开州区,侨城半岛,11279元/m2,0套在售二手房
20191026,开州区,开州区,月潭街北二路53号,暂无,0套在售二手房
20191026,开州区,开州区,龙湖丽都,暂无,0套在售二手房
20191026,开州区,开州区,组织部佳苑,暂无,0套在售二手房
20191026,开州区,开州区,开县种子公司宿舍小区,暂无,0套在售二手房
20191026,开州区,开州区,南裕佳苑,暂无,0套在售二手房
20191026,开州区,开州区,金贸花苑,暂无,0套在售二手房
20191026,开州区,开州区,滨湖居,暂无,0套在售二手房
20191026,开州区,开州区,滨河公寓,暂无,0套在售二手房
20191026,开州区,开州区,穗湖苑,暂无,0套在售二手房
20191026,开州区,开州区,吉祥佳苑,暂无,0套在售二手房
20191026,开州区,开州区,丰盛苑,暂无,0套在售二手房
20191026,开州区,开州区,邮苑,暂无,0套在售二手房
20191026,开州区,开州区,民心佳园,暂无,0套在售二手房
20191026,开州区,开州区,开州疾控小区974号,暂无,0套在售二手房
20191026,开州区,开州区,阳光花苑,暂无,0套在售二手房
20191026,开州区,开州区,龙泉山庄,暂无,0套在售二手房
20191026,开州区,开州区,城监公寓,暂无,0套在售二手房
20191026,开州区,开州区,都市新民居八组团,暂无,0套在售二手房
20191026,开州区,开州区,都市花园公馆,暂无,0套在售二手房
20191026,开州区,开州区,中源煤业,暂无,0套在售二手房
20191026,开州区,开州区,重庆农村商业银行开州区支行职工宿舍,暂无,0套在售二手房
20191026,开州区,开州区,民盛苑3组团,暂无,0套在售二手房
20191026,开州区,开州区,金港花苑,暂无,0套在售二手房
20191026,开州区,开州区,气象花苑,暂无,0套在售二手房
20191026,开州区,开州区,三角苑,暂无,0套在售二手房
20191026,开州区,开州区,驷马17号院,暂无,0套在售二手房
20191026,开州区,开州区,六合佳苑,暂无,0套在售二手房
20191026,开州区,开州区,金湖苑,暂无,0套在售二手房
20191026,开州区,开州区,驷马10号院,暂无,0套在售二手房
20191026,开州区,开州区,驷马2号院,暂无,0套在售二手房
20191026,开州区,开州区,侨城学林奥韵,暂无,0套在售二手房
20191026,开州区,开州区,南山中路西一巷1号,暂无,0套在售二手房
20191026,开州区,开州区,枫叶金岛五组团,暂无,0套在售二手房
20191026,开州区,开州区,美湖苑,暂无,0套在售二手房
20191026,开州区,开州区,医药公司宿舍小区,暂无,0套在售二手房
20191026,开州区,开州区,开县水务有限责任公司宿舍小区,暂无,0套在售二手房
20191026,开州区,开州区,永安小区,暂无,0套在售二手房
20191026,开州区,开州区,南山中路102号附1号,暂无,0套在售二手房
20191026,开州区,开州区,龙凤苑,暂无,0套在售二手房
20191026,开州区,开州区,南山中路西四巷7号,暂无,0套在售二手房
20191026,开州区,开州区,大帝开州公馆,暂无,0套在售二手房
20191026,开州区,开州区,公园王府,暂无,0套在售二手房
20191026,开州区,开州区,景苑,暂无,0套在售二手房
20191026,开州区,开州区,南山中路西三巷1号,暂无,0套在售二手房
20191026,开州区,开州区,南山中路西三巷17号,暂无,0套在售二手房
20191026,开州区,开州区,开州映苑,暂无,0套在售二手房
20191026,开州区,开州区,凤凰路西一街126号小区,暂无,0套在售二手房
20191026,开州区,开州区,开州壹号,暂无,0套在售二手房
20191026,开州区,开州区,渝都家园,暂无,0套在售二手房
20191026,开州区,开州区,凤凰路西三街27号小区,暂无,0套在售二手房
20191026,开州区,开州区,月潭街北三路17号,暂无,0套在售二手房
20191026,开州区,开州区,永发苑,暂无,0套在售二手房
20191026,开州区,开州区,沁春苑,暂无,0套在售二手房
20191026,开州区,开州区,杏林苑,暂无,0套在售二手房
20191026,开州区,开州区,凤凰花园,暂无,0套在售二手房
20191026,开州区,开州区,永安二十五号院,暂无,0套在售二手房
20191026,开州区,开州区,南山中路102号附二号,暂无,0套在售二手房
20191026,开州区,开州区,凤凰路西四街30号小区,暂无,0套在售二手房
20191026,开州区,开州区,新合锦苑,暂无,0套在售二手房
20191026,开州区,开州区,永安二十四号院,暂无,0套在售二手房
20191026,开州区,开州区,云枫苑,暂无,0套在售二手房
20191026,开州区,开州区,永兴社区22号院,暂无,0套在售二手房
20191026,开州区,开州区,南山中路西三巷21号,暂无,0套在售二手房
20191026,开州区,开州区,坐看山水,暂无,0套在售二手房
20191026,开州区,开州区,永安九号院,暂无,0套在售二手房
20191026,开州区,开州区,平桥三号院,暂无,0套在售二手房
20191026,开州区,开州区,驷马21号院,暂无,0套在售二手房
20191026,开州区,开州区,富强佳苑,暂无,0套在售二手房
20191026,开州区,开州区,凤凰城,暂无,0套在售二手房
20191026,开州区,开州区,驷马18号院,暂无,0套在售二手房
20191026,开州区,开州区,原山郡,暂无,0套在售二手房
20191026,开州区,开州区,龙珠佳苑,暂无,0套在售二手房
20191026,开州区,开州区,供电佳苑,暂无,0套在售二手房
20191026,开州区,开州区,三桥农行花苑,暂无,0套在售二手房
20191026,开州区,开州区,安康二十一号院,暂无,0套在售二手房
20191026,开州区,开州区,凤凰路西一街88号小区,暂无,0套在售二手房
20191026,开州区,开州区,康合佳苑,暂无,0套在售二手房
20191026,开州区,开州区,开宇骄景,暂无,0套在售二手房
20191026,开州区,开州区,南山佳苑,暂无,0套在售二手房
20191026,开州区,开州区,吉祥中华城,暂无,0套在售二手房
20191026,开州区,开州区,金凯丽都,8265元/m2,0套在售二手房
20191026,开州区,开州区,碧湖苑,暂无,0套在售二手房
20191026,开州区,开州区,旭日湖畔,暂无,0套在售二手房
20191026,开州区,开州区,龙泰花园,6943元/m2,0套在售二手房
20191026,开州区,开州区,汉府大第,15193元/m2,0套在售二手房
20191026,开州区,开州区,未来国际,暂无,0套在售二手房
20191026,开州区,开州区,中央国际二组团,9387元/m2,0套在售二手房
20191026,开州区,开州区,都市华庭,暂无,0套在售二手房
20191026,开州区,开州区,香榭水岸,暂无,0套在售二手房
20191026,开州区,开州区,星星豪都,10634元/m2,1套在售二手房
20191026,开州区,开州区,中原都市花园,暂无,0套在售二手房
20191026,开州区,开州区,金开大厦,8426元/m2,0套在售二手房
20191026,开州区,开州区,学府尚城,8684元/m2,0套在售二手房
20191026,开州区,开州区,滨江丽园,5759元/m2,0套在售二手房
20191026,开州区,开州区,龙腾苑,10344元/m2,0套在售二手房
20191026,开州区,开州区,驷马20号院,暂无,0套在售二手房
20191026,开州区,开州区,翰林雅居,暂无,0套在售二手房
20191026,开州区,开州区,金科开州城C区,10314元/m2,0套在售二手房
20191026,开州区,开州区,中央国际一组团,8914元/m2,1套在售二手房
20191026,开州区,开州区,金科开州城A区,11266元/m2,0套在售二手房
20191026,开州区,开州区,鹤翔豪苑,11442元/m2,1套在售二手房
20191026,开州区,开州区,中央菁城,暂无,0套在售二手房
20191026,开州区,开州区,德凯雅苑,暂无,0套在售二手房
20191026,开州区,开州区,侨城御景,9387元/m2,0套在售二手房
20191026,开州区,开州区,金科维拉荘园二期,7657元/m2,0套在售二手房
20191026,开州区,开州区,德能滨海蓝湖,10326元/m2,0套在售二手房
