20191026,沙坪坝,陈家桥,重庆万达文化旅游城御林,11110元/m2,798套在售二手房
20191026,沙坪坝,陈家桥,重庆融创文旅城,11414元/m2,4套在售二手房
20191026,沙坪坝,陈家桥,融城华府,12577元/m2,76套在售二手房
20191026,沙坪坝,陈家桥,国盛园墅,17190元/m2,76套在售二手房
20191026,沙坪坝,陈家桥,重庆万达文化旅游城长湖郡,15923元/m2,90套在售二手房
20191026,沙坪坝,陈家桥,葛洲坝微客公馆,12236元/m2,46套在售二手房
20191026,沙坪坝,陈家桥,碧水云天,9592元/m2,28套在售二手房
20191026,沙坪坝,陈家桥,西永9号,10384元/m2,0套在售二手房
20191026,沙坪坝,陈家桥,龙湖开元,暂无,0套在售二手房
20191026,沙坪坝,陈家桥,美丽蓝湾南门,7930元/m2,23套在售二手房
20191026,沙坪坝,陈家桥,重庆万达文化旅游城锦御,11272元/m2,116套在售二手房
20191026,沙坪坝,陈家桥,新港左岸陈桥,10192元/m2,13套在售二手房
20191026,沙坪坝,陈家桥,西泽雅苑,8967元/m2,2套在售二手房
20191026,沙坪坝,陈家桥,国盛龙腾丰文B区,8725元/m2,19套在售二手房
20191026,沙坪坝,陈家桥,重电苑,暂无,0套在售二手房
20191026,沙坪坝,陈家桥,陈家桥安居小区,7129元/m2,2套在售二手房
20191026,沙坪坝,陈家桥,嘉和康桥B区,8942元/m2,10套在售二手房
20191026,沙坪坝,陈家桥,国盛天鹅墅,暂无,0套在售二手房
20191026,沙坪坝,陈家桥,美丽蓝湾四期,7471元/m2,8套在售二手房
20191026,沙坪坝,陈家桥,国盛龙腾丰文A区,8411元/m2,9套在售二手房
20191026,沙坪坝,陈家桥,学府悦园,暂无,0套在售二手房
20191026,沙坪坝,陈家桥,国盛龙腾丰文C区,8748元/m2,7套在售二手房
20191026,沙坪坝,陈家桥,东林雅润,9278元/m2,8套在售二手房
20191026,沙坪坝,陈家桥,嘉和康桥A区,8367元/m2,4套在售二手房
20191026,沙坪坝,陈家桥,国盛绣美丰文,8214元/m2,5套在售二手房
20191026,沙坪坝,陈家桥,国盛龙腾丰文D区,8228元/m2,13套在售二手房
20191026,沙坪坝,陈家桥,重庆万达文化旅游城玺泱,24425元/m2,15套在售二手房
20191026,沙坪坝,陈家桥,龙腾御锦,4995元/m2,0套在售二手房
20191026,沙坪坝,陈家桥,东润苑,8238元/m2,0套在售二手房
20191026,沙坪坝,陈家桥,廖家坪安置区,5486元/m2,3套在售二手房
20191026,沙坪坝,陈家桥,楠园,暂无,0套在售二手房
20191026,沙坪坝,陈家桥,松茂汇丰大厦,9285元/m2,1套在售二手房
20191026,沙坪坝,陈家桥,陈家桥安置小区,6686元/m2,2套在售二手房
20191026,沙坪坝,陈家桥,沿河北路,4705元/m2,0套在售二手房
20191026,沙坪坝,陈家桥,美丽蓝湾政府大楼,8741元/m2,4套在售二手房
